Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF44,OUT017,2156.806884765625
NCU53,OUT017,2640.2626953125
FDF47,OUT035,3523.177734375
FDS55,OUT010,407.3682861328125
FDZ52,OUT010,292.8945617675781
FDL04,OUT018,1439.791015625
NCM26,OUT035,2590.77783203125
FDX43,OUT049,2650.199462890625
FDP52,OUT049,3854.3603515625
DRK49,OUT045,672.9739990234375
FDE38,OUT013,2701.258544921875
DRF13,OUT035,2612.411865234375
FDK41,OUT010,293.1842956542969
FDJ04,OUT027,3062.262451171875
FDZ44,OUT018,1589.9261474609375
FDS11,OUT013,3814.2412109375
FDA55,OUT049,3916.060546875
NCW53,OUT046,2885.67724609375
FDB49,OUT027,2673.370361328125
FDD23,OUT017,3273.29931640625
NCV42,OUT045,1703.93798828125
NCZ29,OUT018,1726.8516845703125
FDQ26,OUT013,888.9343872070312
FDV08,OUT017,723.609375
FDC53,OUT049,1671.942626953125
FDV58,OUT010,544.08984375
NCP02,OUT019,247.2624053955078
DRI37,OUT045,834.983154296875
FDQ12,OUT049,4032.740234375
FDE33,OUT046,1239.0296630859375
FDX27,OUT045,1497.6495361328125
FDM22,OUT017,833.553955078125
NCH30,OUT019,299.24835205078125
FDC04,OUT017,4129.3916015625
FDO38,OUT046,1264.1605224609375
FDV52,OUT027,3056.731201171875
FDB32,OUT013,1631.8720703125
FDV43,OUT018,643.7230224609375
FDI24,OUT018,2640.7861328125
FDR40,OUT017,1385.140380859375
FDW02,OUT049,2136.68212890625
FDE44,OUT049,788.2047119140625
FDL38,OUT046,1427.960205078125
NCT54,OUT010,309.00469970703125
DRJ39,OUT010,664.6361694335938
FDW55,OUT049,4036.267822265625
DRF13,OUT019,387.7784118652344
NCW17,OUT049,2261.882568359375
FDP13,OUT035,744.1737670898438
FDS08,OUT018,2469.526611328125
NCP17,OUT035,1072.1376953125
NCO53,OUT035,3180.139404296875
FDH19,OUT045,2723.752685546875
FDJ04,OUT017,1926.45849609375
FDG10,OUT049,935.0560302734375
FDA40,OUT010,282.90277099609375
FDI53,OUT045,2459.947998046875
FDU09,OUT010,280.0245056152344
FDK60,OUT045,1548.665771484375
FDR43,OUT017,704.991455078125
FDW22,OUT017,3717.736328125
DRP47,OUT010,787.057861328125
DRG48,OUT010,481.8577575683594
FDA14,OUT035,2499.030517578125
FDU49,OUT013,1414.0625
FDK28,OUT045,3817.02734375
FDT19,OUT046,2851.265380859375
NCQ42,OUT045,1940.376220703125
FDD03,OUT045,3712.470458984375
NCM53,OUT013,1701.5728759765625
NCX53,OUT045,2028.3917236328125
FDV14,OUT027,2205.135986328125
NCZ54,OUT017,2778.649658203125
FDB39,OUT013,863.9365844726562
DRC24,OUT046,2590.48828125
FDY36,OUT013,1154.00146484375
FDN01,OUT035,2962.80517578125
DRH25,OUT046,844.6735229492188
FDV08,OUT046,741.3712158203125
NCP53,OUT049,4031.10302734375
FDU52,OUT010,432.1023864746094
NCI42,OUT045,3022.2900390625
FDZ14,OUT035,2087.78173828125
FDF11,OUT046,4105.22216796875
FDQ13,OUT018,1168.8397216796875
FDO32,OUT010,244.37869262695312
DRJ37,OUT018,2218.3046875
FDY43,OUT046,2648.882568359375
NCT41,OUT017,2529.791015625
NCV17,OUT045,2136.28662109375
FDM04,OUT027,1495.02587890625
DRB48,OUT018,594.4835815429688
FDM24,OUT013,2429.146484375
FDT37,OUT049,4165.94580078125
NCO05,OUT010,316.2316589355469
FDL13,OUT046,3902.203369140625
FDL15,OUT017,2459.1591796875
FDB11,OUT018,3222.77001953125
FDL14,OUT019,397.7154541015625
FDY10,OUT019,315.4167785644531
FDJ40,OUT049,1837.563720703125
NCW18,OUT046,3776.790283203125
NCY06,OUT013,2125.286865234375
DRE13,OUT018,1178.94482421875
FDA26,OUT045,3375.754150390625
NCE19,OUT010,246.8367919921875
FDE33,OUT035,1323.262939453125
DRL59,OUT027,1442.3720703125
FDY07,OUT046,767.5184326171875
FDF57,OUT018,2502.39990234375
FDM58,OUT035,1854.071533203125
FDP26,OUT027,2607.754150390625
FDY32,OUT046,2528.18701171875
FDD51,OUT010,245.3925018310547
FDU22,OUT018,1709.6817626953125
FDZ49,OUT018,3432.627685546875
NCI42,OUT017,3381.017333984375
FDT04,OUT027,1131.53564453125
NCU41,OUT045,2937.1025390625
FDS56,OUT045,3906.909912109375
NCN42,OUT017,2551.956787109375
FDK34,OUT046,3929.976806640625
FDB03,OUT017,4031.935546875
DRJ25,OUT035,819.4871215820312
FDT25,OUT027,3194.1357421875
FDN20,OUT013,2802.22607421875
FDP09,OUT013,3581.469970703125
FDM20,OUT019,583.0191040039062
NCG55,OUT046,1909.654052734375
NCP14,OUT045,1631.8914794921875
NCH06,OUT046,3832.220703125
FDV52,OUT013,1896.429443359375
NCL07,OUT035,736.2411499023438
DRJ11,OUT027,5422.880859375
DRO59,OUT013,1123.5797119140625
FDW15,OUT010,416.625244140625
NCQ30,OUT035,1996.281982421875
NCN54,OUT019,283.90997314453125
FDY01,OUT027,3078.63525390625
FDX39,OUT035,3706.749755859375
FDH53,OUT027,2249.05322265625
FDA57,OUT035,758.7007446289062
NCC07,OUT010,299.25360107421875
FDU28,OUT013,2932.703369140625
FDK36,OUT010,238.6104278564453
FDR36,OUT018,630.6372680664062
NCQ17,OUT035,2565.3369140625
FDS28,OUT019,246.9025421142578
FDE08,OUT045,2343.404541015625
FDU22,OUT046,1952.7574462890625
FDG41,OUT045,1695.0574951171875
FDO31,OUT010,295.8443908691406
FDM21,OUT019,499.8631286621094
FDU40,OUT017,3039.412109375
FDV36,OUT018,1816.3958740234375
FDT10,OUT027,1646.711669921875
FDX38,OUT045,737.7665405273438
NCU30,OUT027,3995.745361328125
NCV06,OUT049,3289.114990234375
FDT16,OUT035,4230.95166015625
NCP41,OUT027,2586.837646484375
FDZ56,OUT017,2935.07958984375
FDC22,OUT035,3264.76171875
FDU10,OUT035,745.6624145507812
FDS46,OUT045,1809.51123046875
FDO08,OUT049,2672.771240234375
NCV42,OUT018,1534.0521240234375
FDP33,OUT035,4044.34228515625
FDJ12,OUT046,3534.052978515625
FDH04,OUT045,1363.31201171875
NCU54,OUT013,3547.22265625
FDO36,OUT010,493.2594299316406
FDT37,OUT027,6157.82421875
FDD14,OUT010,629.7296142578125
FDA16,OUT013,3838.486572265625
NCS42,OUT019,277.4317321777344
FDP10,OUT019,295.8975830078125
FDQ28,OUT049,2651.238037109375
FDK57,OUT010,403.5489196777344
FDK02,OUT013,1896.25732421875
FDW47,OUT018,1661.79150390625
NCC42,OUT018,1792.697021484375
FDQ37,OUT018,2768.17529296875
FDL40,OUT046,1583.13037109375
DRE13,OUT010,299.3444519042969
FDQ34,OUT027,2669.530517578125
NCB54,OUT046,2017.1712646484375
FDS48,OUT049,2471.035400390625
FDO15,OUT045,1078.9072265625
NCT30,OUT013,760.3508911132812
FDU49,OUT027,2468.981201171875
FDE21,OUT046,1941.4688720703125
FDS49,OUT019,286.6128234863281
FDT38,OUT027,2337.506103515625
FDZ01,OUT045,1586.906005859375
FDC41,OUT035,1206.402099609375
DRG13,OUT010,473.7489318847656
NCZ42,OUT018,3402.644287109375
NCM07,OUT045,1307.501708984375
NCV17,OUT018,1874.6591796875
DRK39,OUT035,1405.2777099609375
FDS37,OUT018,1591.5115966796875
FDV12,OUT019,307.4372863769531
NCG19,OUT018,3591.590087890625
FDS51,OUT013,995.4302978515625
NCO14,OUT046,706.2410278320312
FDC38,OUT046,2076.026123046875
FDN15,OUT046,2130.317626953125
NCH42,OUT013,3915.52099609375
FDQ22,OUT046,692.0822143554688
FDC05,OUT013,3281.082763671875
FDZ31,OUT013,3299.0322265625
DRJ23,OUT049,3154.3701171875
FDC52,OUT035,2550.435546875
DRD12,OUT010,286.2374267578125
FDV55,OUT017,2519.89404296875
FDD32,OUT046,1277.1195068359375
FDR01,OUT049,3555.474365234375
FDY08,OUT019,381.84375
FDQ45,OUT045,2920.020751953125
DRN11,OUT027,3621.03125
NCS05,OUT018,1810.2691650390625
FDY32,OUT035,2561.4306640625
NCD31,OUT045,2579.97216796875
NCE06,OUT049,2437.04248046875
NCP14,OUT046,1705.772216796875
NCF18,OUT019,531.4270629882812
FDF14,OUT018,2161.542236328125
FDB22,OUT017,2435.548583984375
NCH54,OUT049,2635.382080078125
FDU27,OUT035,827.8978271484375
FDS58,OUT027,4179.9951171875
NCU29,OUT035,2534.626220703125
FDJ57,OUT013,3391.54833984375
FDL56,OUT049,1368.5576171875
FDH60,OUT035,3260.661865234375
FDN24,OUT018,716.7149047851562
FDD02,OUT017,2069.930419921875
FDP15,OUT017,4197.7978515625
FDB28,OUT027,5165.748046875
DRC49,OUT045,2358.03564453125
NCG30,OUT018,1731.1142578125
FDJ14,OUT049,1266.6885986328125
FDL52,OUT045,693.6660766601562
NCG19,OUT027,5965.17333984375
NCN41,OUT035,2039.87841796875
FDW22,OUT013,3766.325439453125
FDI02,OUT013,1839.7244873046875
FDV51,OUT045,2531.8916015625
FDV48,OUT046,1279.9599609375
NCL17,OUT019,368.2286071777344
FDP46,OUT045,1366.1502685546875
FDU10,OUT045,680.7100830078125
FDT37,OUT010,711.1444091796875
FDI27,OUT035,803.2012329101562
FDN51,OUT046,4119.048828125
FDW07,OUT035,1381.8673095703125
FDN45,OUT049,3667.638671875
DRN37,OUT027,4265.03857421875
DRF48,OUT049,3124.72021484375
FDP38,OUT019,233.2672576904297
NCX18,OUT027,5247.30517578125
FDK45,OUT018,1571.723388671875
FDZ37,OUT049,1376.1739501953125
FDS50,OUT018,3361.778564453125
NCR54,OUT018,2808.293212890625
NCS17,OUT035,1633.8179931640625
FDV31,OUT046,2762.2470703125
DRE27,OUT017,1564.687744140625
FDN60,OUT013,2773.93994140625
FDK26,OUT013,3172.813232421875
FDX37,OUT018,1415.6231689453125
FDW31,OUT046,3116.2802734375
FDX26,OUT018,2667.789794921875
DRL49,OUT019,301.13531494140625
FDU49,OUT017,1399.8868408203125
FDY58,OUT046,3766.728759765625
FDN03,OUT045,3932.483154296875
NCV06,OUT010,637.6390991210938
FDH53,OUT045,1284.4654541015625
FDG31,OUT018,850.5195922851562
NCC06,OUT045,2100.02001953125
FDS13,OUT049,4269.7333984375
FDP16,OUT035,4194.68896484375
FDA35,OUT013,2057.04541015625
DRP47,OUT018,3746.25244140625
FDY28,OUT010,724.8790893554688
FDY20,OUT035,1434.0003662109375
NCH30,OUT017,1821.1375732421875
NCR29,OUT019,249.2648162841797
NCP05,OUT013,2508.310302734375
NCF30,OUT019,329.6222839355469
FDA08,OUT035,2802.67724609375
FDN51,OUT027,5830.42626953125
FDH12,OUT046,1651.0487060546875
FDY39,OUT017,3152.0126953125
NCO53,OUT045,2910.936279296875
FDB40,OUT046,2509.83935546875
FDH02,OUT049,1421.216064453125
FDY11,OUT027,1804.7208251953125
FDQ09,OUT019,309.1088562011719
FDP16,OUT013,4147.85791015625
NCF55,OUT018,619.8198852539062
FDY09,OUT027,4776.8212890625
FDY39,OUT045,2937.816650390625
NCU53,OUT049,2582.45947265625
NCT41,OUT049,2487.775634765625
FDJ45,OUT046,693.6422729492188
FDR28,OUT013,2778.30322265625
FDN08,OUT013,1926.419677734375
FDJ07,OUT049,1872.1279296875
FDZ09,OUT027,4213.84521484375
FDQ14,OUT017,2388.5537109375
FDY12,OUT027,1322.168212890625
FDK57,OUT046,2055.807861328125
FDD20,OUT049,2136.679443359375
FDS36,OUT018,1618.9102783203125
FDI40,OUT049,1701.370361328125
FDJ40,OUT045,1741.2611083984375
FDE08,OUT013,2455.767822265625
DRK01,OUT013,1610.9918212890625
FDC58,OUT049,711.7782592773438
FDE50,OUT046,3082.52294921875
FDX48,OUT035,2523.598876953125
DRM35,OUT018,2583.265380859375
FDG41,OUT013,1727.1209716796875
FDB52,OUT046,4084.6044921875
FDV19,OUT045,2568.09326171875
DRG48,OUT017,2408.66552734375
FDI26,OUT013,3058.894775390625
FDU11,OUT019,375.93890380859375
FDF59,OUT019,313.1281433105469
FDR07,OUT049,1510.8963623046875
NCE06,OUT017,2408.134521484375
FDE10,OUT046,2016.8890380859375
NCO55,OUT046,1716.1868896484375
FDZ13,OUT013,811.53564453125
FDT50,OUT017,1611.3720703125
FDH12,OUT010,296.5939025878906
FDD21,OUT045,1851.7001953125
NCM05,OUT013,4029.033447265625
FDK04,OUT013,955.9406127929688
FDN33,OUT017,1625.5665283203125
NCM18,OUT010,272.91021728515625
DRC25,OUT049,1379.984130859375
FDT47,OUT017,1726.1031494140625
FDD45,OUT027,2680.873779296875
NCD07,OUT018,1549.94970703125
NCY54,OUT010,665.4653930664062
FDL12,OUT049,982.1180419921875
FDL02,OUT017,1678.7110595703125
FDC60,OUT035,1474.18505859375
FDR37,OUT017,3157.927978515625
FDY16,OUT017,3169.94091796875
FDU26,OUT045,1829.227783203125
FDN24,OUT013,866.6142578125
FDH44,OUT013,2402.836181640625
FDE23,OUT010,228.44749450683594
FDW60,OUT017,2936.956298828125
FDQ55,OUT049,2004.4276123046875
FDV32,OUT027,1795.6220703125
FDV03,OUT010,439.3823547363281
FDY14,OUT010,806.0465698242188
NCL55,OUT027,5958.3798828125
DRF25,OUT017,725.20703125
FDX03,OUT046,711.4686889648438
FDF40,OUT045,3849.445556640625
FDX24,OUT010,289.3214416503906
FDA25,OUT049,1681.419677734375
FDH21,OUT018,2291.90673828125
FDB47,OUT010,578.1719360351562
FDT34,OUT019,332.3681335449219
FDS39,OUT010,403.28369140625
NCU05,OUT046,1229.4364013671875
FDE02,OUT049,1457.1943359375
FDL25,OUT035,1445.181884765625
FDC50,OUT049,1603.627685546875
FDZ32,OUT049,1682.1053466796875
FDV14,OUT045,1279.0599365234375
FDR07,OUT045,1458.425048828125
FDB26,OUT049,850.1727905273438
NCR50,OUT045,2498.10400390625
FDP01,OUT018,2117.231201171875
FDH57,OUT045,2004.0010986328125
FDM60,OUT027,1131.085693359375
FDA45,OUT017,2751.385009765625
FDU55,OUT017,4284.310546875
FDH40,OUT035,1333.357177734375
FDG40,OUT019,187.22642517089844
FDT12,OUT049,3847.77880859375
DRL59,OUT045,810.3655395507812
FDT47,OUT018,1535.905029296875
FDI60,OUT017,1064.010498046875
DRF51,OUT027,1154.869384765625
NCK31,OUT049,784.6857299804688
FDB08,OUT045,2452.25146484375
FDM44,OUT035,1688.3822021484375
FDD46,OUT018,2112.7529296875
FDR27,OUT019,337.45819091796875
FDV56,OUT010,302.00860595703125
FDM02,OUT049,1335.4434814453125
FDU45,OUT018,1589.3876953125
FDZ10,OUT017,2045.151123046875
NCK31,OUT010,223.51443481445312
FDR27,OUT035,2174.7216796875
FDF33,OUT013,1753.2982177734375
FDJ36,OUT046,1663.9971923828125
FDP33,OUT049,3884.67529296875
FDG17,OUT046,3865.76171875
FDG47,OUT027,5970.43505859375
NCW29,OUT046,2062.692626953125
DRH59,OUT017,1080.6531982421875
FDR32,OUT017,3892.902099609375
FDP48,OUT035,3212.112548828125
FDG17,OUT035,3877.166259765625
DRJ59,OUT017,704.5098266601562
FDY48,OUT027,2721.418212890625
FDB02,OUT046,2912.214111328125
FDN10,OUT019,304.8013916015625
NCD55,OUT035,738.2000732421875
FDX34,OUT013,2007.9957275390625
FDZ38,OUT045,2790.64404296875
DRF37,OUT049,4348.89013671875
DRL47,OUT019,313.5281982421875
FDL27,OUT035,1126.6348876953125
NCP53,OUT035,4012.02197265625
FDT03,OUT019,387.0884704589844
FDJ28,OUT035,3453.79296875
FDF40,OUT018,3406.685546875
FDA32,OUT035,3745.5322265625
NCP02,OUT017,929.041259765625
FDZ31,OUT045,3073.403564453125
NCQ29,OUT013,3963.29638671875
FDP57,OUT010,302.1393737792969
FDL32,OUT027,2913.724609375
DRB01,OUT035,3141.456787109375
FDJ40,OUT046,1799.37060546875
FDO24,OUT018,2347.045166015625
FDO11,OUT018,3362.544677734375
FDA56,OUT035,2134.106689453125
FDF02,OUT045,1603.404052734375
FDA10,OUT013,1973.49853515625
NCI55,OUT017,2179.06884765625
FDZ40,OUT010,239.11849975585938
FDV08,OUT049,724.4749755859375
FDN48,OUT013,1423.6710205078125
FDU57,OUT017,2392.02197265625
DRF49,OUT013,1853.165283203125
FDS02,OUT035,3312.217041015625
FDS43,OUT046,3237.358154296875
FDT16,OUT013,4084.9912109375
FDX19,OUT027,5821.62890625
FDK15,OUT046,1635.82373046875
DRA12,OUT049,2147.322998046875
FDY35,OUT017,790.7570190429688
NCU42,OUT013,2864.359375
FDD26,OUT013,3073.26318359375
FDR11,OUT018,2403.056640625
NCP53,OUT045,3759.123779296875
FDP34,OUT045,2534.992431640625
NCV41,OUT019,307.85711669921875
FDN20,OUT018,2480.796875
FDZ16,OUT018,2923.12939453125
FDZ28,OUT049,2041.1016845703125
NCL55,OUT013,4088.876708984375
NCJ17,OUT046,1346.156005859375
FDT37,OUT046,4034.5947265625
FDV51,OUT049,2746.09765625
FDZ28,OUT035,2106.79736328125
FDN27,OUT013,1861.1468505859375
FDS14,OUT019,422.59686279296875
FDZ58,OUT045,1919.8076171875
FDD46,OUT046,2323.447998046875
FDJ03,OUT035,799.0147705078125
FDU03,OUT010,502.34149169921875
FDA33,OUT027,3733.73583984375
NCW53,OUT035,3120.5517578125
NCC55,OUT017,710.3739013671875
FDP52,OUT019,669.3347778320312
FDE39,OUT049,2046.11279296875
FDB44,OUT035,3668.517578125
FDG59,OUT013,722.3630981445312
FDI05,OUT013,1198.616943359375
FDF59,OUT045,1915.3436279296875
FDM39,OUT019,521.5847778320312
FDB14,OUT013,1414.80126953125
NCS05,OUT019,361.25537109375
DRJ35,OUT045,933.08642578125
FDO31,OUT019,294.6672058105469
FDA31,OUT046,2727.412353515625
FDX40,OUT049,710.0296020507812
FDW56,OUT045,3064.833251953125
FDH09,OUT018,661.9986572265625
FDA52,OUT019,525.8182983398438
FDF20,OUT019,538.7657470703125
FDE40,OUT046,967.1144409179688
NCU17,OUT046,1693.2620849609375
NCP14,OUT035,1759.179931640625
FDN25,OUT027,1597.07666015625
FDU39,OUT049,925.2355346679688
NCM05,OUT017,4161.46533203125
FDU07,OUT017,2453.8486328125
FDF28,OUT049,2109.427978515625
FDR57,OUT049,2553.310546875
FDJ33,OUT013,2069.2880859375
DRH23,OUT035,921.981201171875
FDQ52,OUT046,3897.0224609375
DRK13,OUT035,3285.5927734375
FDP09,OUT046,3595.4921875
FDR08,OUT027,2799.15185546875
FDV50,OUT045,1905.7899169921875
FDT13,OUT049,3268.744873046875
FDJ27,OUT027,2762.622314453125
FDH21,OUT046,2548.638427734375
FDW14,OUT027,2412.86865234375
FDL52,OUT049,734.1331176757812
FDW28,OUT017,3147.88134765625
FDL40,OUT049,1598.6103515625
FDE24,OUT046,2099.55126953125
FDX35,OUT049,3890.0341796875
FDP46,OUT017,1390.7735595703125
FDX56,OUT045,3311.826416015625
FDQ45,OUT049,3080.517822265625
FDK50,OUT027,4052.281494140625
FDY26,OUT045,3357.1416015625
FDQ09,OUT017,1864.119384765625
FDN39,OUT049,2807.062255859375
FDP13,OUT017,723.0277099609375
FDR51,OUT013,2498.123779296875
FDZ49,OUT010,630.636962890625
FDL28,OUT018,3348.37109375
FDZ10,OUT035,2137.4267578125
FDK38,OUT013,2385.055419921875
DRL49,OUT027,3518.4833984375
FDR15,OUT013,2484.638427734375
FDQ24,OUT035,4328.84814453125
FDD56,OUT013,2977.686279296875
NCR42,OUT046,724.62158203125
FDH52,OUT045,976.767822265625
FDH57,OUT019,328.4663391113281
FDR15,OUT010,431.7823181152344
FDJ34,OUT035,2082.76025390625
FDW37,OUT035,1442.986083984375
FDQ23,OUT018,1460.7132568359375
FDP34,OUT013,2692.454345703125
FDE04,OUT027,4563.7802734375
FDC48,OUT045,1276.2420654296875
FDA47,OUT019,486.4691467285156
FDI35,OUT018,2693.5732421875
NCV05,OUT013,2480.92333984375
FDR28,OUT045,2650.677734375
FDH31,OUT017,1612.4512939453125
FDP59,OUT019,245.69989013671875
FDS19,OUT018,1007.65283203125
FDM60,OUT045,675.3011474609375
FDJ44,OUT018,2636.30908203125
DRH51,OUT017,1333.5518798828125
DRC25,OUT017,1372.1260986328125
DRE25,OUT013,1436.9718017578125
NCX05,OUT049,1863.8677978515625
FDR11,OUT017,2612.892822265625
DRP47,OUT045,3850.763916015625
DRC49,OUT019,381.0776062011719
FDQ47,OUT027,1189.46484375
FDL20,OUT013,1819.6832275390625
FDM34,OUT035,2212.068603515625
NCN55,OUT013,3954.657958984375
FDD41,OUT035,1739.25634765625
FDE52,OUT049,1563.94140625
NCT18,OUT019,530.9801635742188
FDJ32,OUT018,729.3862915039062
FDE16,OUT046,3552.8798828125
FDZ09,OUT045,2564.135986328125
DRZ11,OUT046,1968.386962890625
FDK41,OUT049,1350.6341552734375
FDE56,OUT049,992.0599365234375
FDH34,OUT013,3311.195068359375
DRI49,OUT013,1283.9676513671875
DRI59,OUT046,3728.9169921875
DRC36,OUT049,2973.529052734375
FDS15,OUT019,312.4341735839844
FDI07,OUT018,2812.526123046875
FDZ15,OUT018,1683.48486328125
NCX41,OUT027,5452.59130859375
NCO29,OUT019,447.84552001953125
FDF57,OUT013,2783.439697265625
FDI33,OUT035,1567.3416748046875
DRJ47,OUT049,2907.875732421875
FDB34,OUT046,1380.58349609375
FDY22,OUT027,3632.00732421875
DRL11,OUT017,2675.18408203125
FDY46,OUT035,3246.27734375
FDG17,OUT013,3889.928955078125
FDE52,OUT018,1352.9683837890625
DRP47,OUT027,5980.134765625
FDO01,OUT010,340.57403564453125
FDL09,OUT046,2591.683837890625
FDR57,OUT013,2547.2177734375
DRD37,OUT035,826.9805297851562
FDQ36,OUT027,1187.444580078125
FDL33,OUT049,3185.5361328125
FDL48,OUT045,750.3977661132812
FDL28,OUT049,3879.560791015625
NCN29,OUT046,784.357177734375
FDO13,OUT035,2687.6025390625
FDB38,OUT045,2523.734130859375
FDI36,OUT035,3403.023193359375
FDI58,OUT035,1481.2564697265625
FDH22,OUT018,1780.3680419921875
FDQ27,OUT013,1710.14697265625
FDT33,OUT046,2685.4912109375
FDC56,OUT045,1820.2130126953125
FDF14,OUT046,2453.7763671875
FDQ39,OUT017,3320.369873046875
NCM43,OUT017,2807.58251953125
FDS46,OUT035,2037.8302001953125
FDI22,OUT049,3564.3173828125
NCE43,OUT045,2716.862060546875
FDZ36,OUT010,602.5575561523438
FDR13,OUT019,300.4464111328125
FDP46,OUT018,1157.9393310546875
FDW56,OUT019,528.7125854492188
FDB40,OUT017,2586.509033203125
FDM28,OUT018,2525.034423828125
FDV49,OUT013,4343.26806640625
NCS53,OUT018,2316.8212890625
FDO03,OUT049,3871.37353515625
FDT15,OUT035,3153.43994140625
FDD33,OUT049,3791.881103515625
FDX13,OUT017,4222.66650390625
FDH60,OUT013,3161.060302734375
DRH51,OUT046,1318.7689208984375
NCL07,OUT049,737.2077026367188
FDW51,OUT045,3337.470947265625
FDF21,OUT019,542.1898803710938
FDH26,OUT019,343.1816101074219
FDJ03,OUT049,780.4801025390625
FDU35,OUT017,1631.787353515625
DRL01,OUT018,3340.660400390625
FDE59,OUT045,670.287841796875
FDI60,OUT035,1093.097900390625
DRH39,OUT035,1299.2265625
FDK36,OUT049,850.76513671875
FDN52,OUT045,1325.9283447265625
FDU12,OUT017,4444.77978515625
NCT05,OUT027,6189.21435546875
FDS37,OUT027,3032.538818359375
FDK24,OUT017,781.1582641601562
DRF36,OUT013,3315.91845703125
FDN46,OUT010,340.38665771484375
NCN06,OUT045,2479.65966796875
FDD59,OUT035,1359.1126708984375
FDM14,OUT045,1718.4256591796875
FDO10,OUT018,734.1522827148438
FDU35,OUT013,1649.9385986328125
NCA30,OUT018,2790.118408203125
NCO41,OUT049,1635.00830078125
FDI24,OUT046,2859.0341796875
FDZ16,OUT046,3143.157958984375
FDV47,OUT046,1294.3165283203125
FDV16,OUT045,706.75732421875
FDZ22,OUT035,1362.8212890625
FDO20,OUT010,767.5997924804688
FDW38,OUT013,952.389404296875
FDW52,OUT045,2695.305908203125
FDT43,OUT019,232.1776580810547
NCS29,OUT045,3960.288330078125
NCC31,OUT017,2479.5361328125
FDA21,OUT017,3399.039306640625
FDQ55,OUT046,1979.03564453125
NCE54,OUT049,1221.6209716796875
FDD45,OUT017,1620.132568359375
NCP17,OUT017,1024.99169921875
FDR47,OUT035,3267.4345703125
DRM35,OUT013,2932.853271484375
FDR47,OUT019,539.0926513671875
FDX19,OUT010,691.7454223632812
FDV22,OUT027,4038.183349609375
FDQ46,OUT027,3047.963134765625
DRO47,OUT045,1726.4373779296875
FDB44,OUT010,646.6168823242188
FDN02,OUT010,599.3917846679688
FDW10,OUT045,2562.779541015625
FDJ41,OUT019,815.0224609375
FDM50,OUT046,888.0844116210938
FDW10,OUT035,2855.431884765625
FDY48,OUT049,1695.6561279296875
NCE30,OUT027,5391.91259765625
FDO04,OUT045,849.002197265625
FDQ26,OUT010,242.2510528564453
NCX29,OUT018,2120.138916015625
FDE39,OUT046,1928.0633544921875
NCR54,OUT027,5537.57275390625
NCP55,OUT027,1547.7637939453125
FDX22,OUT017,3745.641845703125
FDI05,OUT035,1239.954833984375
FDC51,OUT027,3267.95849609375
FDC10,OUT013,1899.3515625
FDJ46,OUT045,2864.04345703125
FDV10,OUT010,208.3882598876953
FDX12,OUT027,6127.494140625
FDL43,OUT019,286.531005859375
DRB13,OUT046,2962.421630859375
FDF59,OUT027,3199.12451171875
FDT35,OUT049,2626.7890625
NCJ19,OUT035,940.5638427734375
FDT35,OUT018,2359.543701171875
FDI48,OUT046,770.1863403320312
DRC24,OUT019,426.235595703125
NCZ05,OUT017,1638.4359130859375
FDJ57,OUT049,3303.450439453125
FDX11,OUT017,3156.52880859375
FDE09,OUT035,1839.5843505859375
NCK06,OUT049,1940.033935546875
DRE37,OUT017,3152.80810546875
FDV56,OUT046,1680.862548828125
FDY43,OUT017,2690.9599609375
FDV35,OUT013,2544.362060546875
FDF05,OUT019,750.3232421875
FDA36,OUT035,2879.047119140625
FDS13,OUT027,6028.91650390625
FDU47,OUT013,2110.61962890625
FDI36,OUT010,569.6184692382812
FDH48,OUT046,1314.0029296875
FDZ14,OUT013,2037.4136962890625
FDS46,OUT013,2003.760986328125
FDE21,OUT017,1979.20458984375
FDA26,OUT049,3805.440185546875
FDV12,OUT046,1683.7161865234375
FDL46,OUT019,294.4403381347656
FDN57,OUT013,2309.900146484375
NCJ18,OUT017,1905.106201171875
FDO36,OUT045,2711.432373046875
FDX55,OUT018,3122.7197265625
FDT25,OUT019,330.4800720214844
FDD16,OUT049,1133.67626953125
NCX18,OUT013,3179.912841796875
NCG55,OUT018,1658.7220458984375
NCV18,OUT049,1445.7064208984375
NCS18,OUT035,1791.7413330078125
FDC37,OUT045,1635.212646484375
FDE47,OUT046,2058.057373046875
DRG49,OUT019,590.8307495117188
FDC39,OUT049,3530.54150390625
FDH24,OUT019,457.2237854003906
FDV39,OUT027,5314.13720703125
NCL17,OUT045,2188.255859375
NCY53,OUT035,1973.438232421875
FDH52,OUT013,1018.0703735351562
NCD19,OUT018,714.125
FDI44,OUT046,1182.96826171875
DRD49,OUT027,5867.6748046875
FDN08,OUT035,1935.9620361328125
FDO20,OUT027,5913.55712890625
FDY02,OUT046,4117.55224609375
FDX23,OUT045,1348.2283935546875
FDX01,OUT017,1907.994140625
FDH20,OUT027,2662.88427734375
NCX41,OUT017,3577.002685546875
FDD21,OUT027,3120.321533203125
DRH11,OUT019,248.381591796875
DRE60,OUT018,3446.59814453125
FDB10,OUT013,3928.424560546875
FDH38,OUT013,1903.812744140625
NCL07,OUT018,596.4776000976562
FDD48,OUT046,1883.4154052734375
NCT54,OUT027,2376.4248046875
FDF32,OUT027,5426.06884765625
DRH51,OUT045,1297.4556884765625
DRG03,OUT035,2721.091064453125
