Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ19,OUT035,1007.7954
FDT35,OUT018,2454.8452
FDI48,OUT046,777.0147
DRC24,OUT019,419.76187
NCZ05,OUT017,1672.6013
FDJ57,OUT049,3324.9124
FDX11,OUT017,3218.1128
FDE09,OUT035,1769.0547
NCK06,OUT049,2031.5681
DRE37,OUT017,3180.1404
FDV56,OUT046,1637.2152
FDY43,OUT017,2683.5283
FDV35,OUT013,2451.8032
FDF05,OUT019,915.47
FDA36,OUT035,3113.986
FDS13,OUT027,6015.559
FDU47,OUT013,2123.0168
FDI36,OUT010,567.91266
FDH48,OUT046,1334.0459
FDZ14,OUT013,2036.2479
FDS46,OUT013,2009.677
FDE21,OUT017,1952.0922
FDA26,OUT049,3818.4216
FDV12,OUT046,1577.7285
FDL46,OUT019,321.67236
FDN57,OUT013,2135.1055
NCJ18,OUT017,1943.5728
FDO36,OUT045,2915.8394
FDX55,OUT018,3109.2524
FDT25,OUT019,390.046
FDD16,OUT049,1133.6321
NCX18,OUT013,3172.2231
NCG55,OUT018,1626.6
NCV18,OUT049,1400.4088
NCS18,OUT035,1770.6017
FDC37,OUT045,1592.9001
FDE47,OUT046,2031.1864
DRG49,OUT019,671.637
FDC39,OUT049,3703.8481
FDH24,OUT019,464.69397
FDV39,OUT027,5077.4014
NCL17,OUT045,2062.0977
NCY53,OUT035,1844.5752
FDH52,OUT013,1047.7313
NCD19,OUT018,769.1281
FDI44,OUT046,1201.397
DRD49,OUT027,5793.4897
FDN08,OUT035,1997.5731
FDO20,OUT027,6051.417
FDY02,OUT046,4155.492
FDX23,OUT045,1421.6902
FDX01,OUT017,1907.7737
FDH20,OUT027,2593.8801
NCX41,OUT017,3664.6396
FDD21,OUT027,3076.628
DRH11,OUT019,199.4391
DRE60,OUT018,3206.1868
FDB10,OUT013,3825.5283
FDH38,OUT013,1907.99
NCL07,OUT018,614.0252
FDD48,OUT046,1894.8718
NCT54,OUT027,2477.6802
FDF32,OUT027,5312.2056
DRH51,OUT045,1229.9064
DRG03,OUT035,2585.0945
NCY42,OUT019,421.01453
FDH32,OUT017,1574.0331
NCJ06,OUT027,3136.1091
FDH47,OUT027,2603.6934
FDZ08,OUT018,1152.0009
FDK16,OUT017,1574.966
DRG01,OUT018,1032.5133
NCM53,OUT027,2726.2144
NCB07,OUT035,3242.1694
NCZ06,OUT035,4179.85
FDU48,OUT049,2113.4766
NCB55,OUT027,1671.0989
FDP15,OUT013,4109.213
FDF17,OUT046,3118.634
NCN06,OUT049,2702.5232
DRM48,OUT018,642.2375
FDH10,OUT046,2826.3152
FDC60,OUT018,1151.7446
FDE35,OUT018,831.7091
DRI23,OUT013,2571.914
NCR38,OUT013,3994.1477
FDP04,OUT035,1074.1989
NCW17,OUT045,2056.7434
FDX34,OUT017,2043.0531
NCK53,OUT045,1488.4554
NCO54,OUT010,203.62943
NCH55,OUT046,2060.9688
FDT44,OUT027,3018.7842
DRG49,OUT046,3812.9724
FDX46,OUT010,205.91374
DRG36,OUT049,2915.9336
FDU37,OUT049,1307.4764
FDK10,OUT049,3121.9485
DRF37,OUT027,6364.427
FDC44,OUT035,1801.2358
FDP15,OUT046,3848.1296
FDZ27,OUT027,1324.0337
FDY22,OUT019,412.51794
DRG51,OUT035,2770.209
FDN58,OUT045,3608.6494
FDW01,OUT049,2515.9082
FDX24,OUT018,1286.6476
FDO51,OUT017,740.53644
FDJ52,OUT027,4089.9216
NCY06,OUT010,376.16507
FDE20,OUT018,2435.3755
FDT23,OUT010,310.62173
FDQ51,OUT046,800.01886
FDE35,OUT046,954.9582
FDB46,OUT013,3541.9382
NCG19,OUT035,3797.293
NCL06,OUT018,3626.0298
FDT36,OUT019,84.71677
FDC56,OUT049,2056.9373
FDJ26,OUT049,3752.2551
FDZ59,OUT017,2706.181
FDV11,OUT027,4574.007
FDR13,OUT010,361.511
FDI15,OUT018,3613.2842
FDF47,OUT018,2890.8816
NCB54,OUT019,374.15137
NCK19,OUT027,5202.7896
FDX16,OUT017,2506.3901
FDL50,OUT045,1935.1969
NCE31,OUT035,725.55566
DRJ01,OUT049,2574.559
FDE22,OUT013,2561.3347
FDY20,OUT019,300.60297
NCO14,OUT045,683.4824
NCR50,OUT017,2534.37
DRM47,OUT017,3266.919
FDO27,OUT010,316.9495
FDJ20,OUT027,3057.245
NCX17,OUT013,3647.1616
FDG59,OUT049,710.94135
FDD52,OUT045,1642.2556
FDO48,OUT017,3906.304
FDC59,OUT019,270.589
FDS15,OUT018,1412.1152
FDB47,OUT035,3669.0051
FDV14,OUT019,316.68353
FDB27,OUT013,3157.2844
FDA35,OUT035,2157.1995
FDN51,OUT018,3616.8354
FDO39,OUT019,527.90625
FDB28,OUT049,3246.4192
DRJ25,OUT046,789.83057
FDH46,OUT027,2679.0872
FDI10,OUT045,2790.0752
FDU21,OUT018,611.5749
FDD09,OUT049,3258.888
FDD10,OUT046,2722.546
FDN31,OUT010,539.14777
FDA46,OUT018,2851.4148
FDM56,OUT046,1626.179
FDF11,OUT010,747.308
FDS32,OUT018,1846.5852
NCM06,OUT013,2471.047
FDZ26,OUT045,3792.6643
FDO01,OUT013,2055.6702
FDJ46,OUT049,2929.6921
FDG26,OUT019,954.86053
FDZ38,OUT035,3001.7676
NCO55,OUT013,1639.779
FDT60,OUT035,2124.1118
FDW37,OUT049,1463.5188
NCK42,OUT018,3012.2246
FDA45,OUT046,2722.4219
FDW55,OUT018,3590.7234
FDY44,OUT017,3269.128
FDQ31,OUT017,1329.0875
FDM09,OUT049,2865.286
FDH12,OUT018,1402.1875
NCQ43,OUT035,1759.0005
FDT33,OUT035,2749.6743
NCT41,OUT018,2181.6392
DRJ25,OUT010,145.27263
NCQ41,OUT046,3137.8794
NCN17,OUT049,1697.1394
DRO35,OUT027,3071.9622
FDU27,OUT018,735.51733
FDY43,OUT027,4375.113
FDG46,OUT035,2004.048
DRL49,OUT018,1977.1941
NCB55,OUT049,908.59766
FDK28,OUT049,4029.43
FDO49,OUT045,784.5203
FDT03,OUT013,2776.24
FDW33,OUT027,2721.992
FDR02,OUT035,1821.5989
FDF50,OUT013,3157.3938
FDA40,OUT018,1094.173
NCT53,OUT018,2312.7136
FDY60,OUT035,2248.5615
FDP44,OUT027,2671.038
NCQ50,OUT045,3305.7666
NCC30,OUT017,3100.625
FDQ60,OUT018,1710.5505
FDG41,OUT046,1722.8722
FDQ03,OUT046,3636.3933
FDM03,OUT045,1590.7465
FDZ51,OUT018,1284.293
DRF51,OUT035,750.135
FDF39,OUT017,4411.6245
FDW52,OUT035,2740.8289
FDY22,OUT049,2533.022
FDG14,OUT013,2478.7463
FDA57,OUT017,731.8644
FDL45,OUT019,373.2176
FDX28,OUT046,1552.6288
NCQ54,OUT013,2759.9822
FDH40,OUT045,1209.5337
FDU52,OUT035,2600.7068
FDT60,OUT010,378.95258
FDK08,OUT045,1525.6187
FDN04,OUT049,3214.0127
FDE50,OUT013,3156.454
FDI16,OUT049,834.2146
FDM50,OUT049,995.4909
NCV30,OUT049,1049.2821
FDT44,OUT013,1878.3093
FDY60,OUT013,2478.7463
FDT56,OUT017,979.0849
FDV58,OUT018,2682.0159
FDU04,OUT013,2021.2448
NCN05,OUT027,5205.1343
FDI53,OUT018,2278.6252
FDD34,OUT046,2675.226
FDW47,OUT027,3169.7327
FDT51,OUT027,2823.8982
FDO27,OUT013,1563.5487
NCQ18,OUT018,1403.9683
NCW05,OUT013,1725.6401
FDI15,OUT010,779.64655
NCH43,OUT010,584.9778
FDT40,OUT049,2026.5953
NCG19,OUT017,3684.22
NCM30,OUT035,746.12115
FDB38,OUT017,2601.9834
FDB22,OUT046,2445.099
FDC58,OUT046,717.0425
NCI29,OUT013,2096.078
FDA23,OUT010,331.37003
DRG48,OUT013,2485.5574
FDV21,OUT013,2018.1846
NCG18,OUT019,351.32968
FDG40,OUT045,693.61505
FDU24,OUT018,1320.8395
FDA22,OUT049,2729.518
FDY35,OUT046,804.7716
FDJ15,OUT045,3009.707
NCW18,OUT018,3291.7402
FDK56,OUT018,2836.8882
FDF44,OUT046,2122.1655
FDP51,OUT049,2002.1733
FDU22,OUT027,3064.846
FDM28,OUT017,3111.8245
NCL42,OUT046,3675.4077
FDJ15,OUT019,545.0574
FDI32,OUT018,1622.8671
DRL11,OUT046,2580.0254
DRO59,OUT018,1010.62274
FDA07,OUT019,389.02618
NCO53,OUT013,3135.3503
FDO21,OUT045,3311.3103
FDW39,OUT045,2749.2615
NCV17,OUT013,2134.417
FDE22,OUT046,2536.4395
NCB06,OUT018,2330.5005
DRF48,OUT017,3094.3284
FDB05,OUT013,4150.578
FDP28,OUT027,6373.7036
FDP23,OUT046,3552.024
NCS41,OUT018,2774.759
FDS40,OUT018,585.3645
FDA16,OUT017,3798.1736
FDN20,OUT035,2756.5596
FDF04,OUT027,6323.044
DRG36,OUT018,2466.8508
FDW16,OUT018,1286.3066
FDU09,OUT017,924.52155
FDW01,OUT046,2444.0176
FDB15,OUT045,3947.6267
NCJ17,OUT049,1351.1393
NCT18,OUT018,2867.3882
FDG16,OUT018,3109.2524
FDP27,OUT017,3211.1511
FDQ44,OUT027,3139.0066
FDL50,OUT027,3128.369
FDW57,OUT027,4966.595
FDS34,OUT013,1893.7712
NCV30,OUT035,1041.6234
FDD26,OUT018,2860.905
FDA03,OUT045,2379.4932
FDS27,OUT018,2760.9153
FDM12,OUT013,3164.8672
NCV42,OUT027,2746.2908
NCS41,OUT046,3055.1802
FDN56,OUT018,1868.9196
DRK59,OUT046,3594.704
NCG18,OUT046,1681.2267
NCN26,OUT017,1958.8359
FDI60,OUT027,1844.8461
NCI43,OUT049,816.00037
NCL17,OUT049,2363.133
FDQ19,OUT019,645.7473
FDY43,OUT049,2700.872
FDR36,OUT049,739.43726
FDJ58,OUT049,2883
DRY23,OUT045,700.1029
FDK26,OUT027,5049.2075
DRH03,OUT045,1438.5076
FDC10,OUT010,349.9989
FDD23,OUT013,3167.8086
FDP32,OUT045,1987.4965
FDO31,OUT035,1372.4248
FDQ57,OUT013,2467.3142
FDX32,OUT027,3737.557
FDC39,OUT027,5538.7515
FDU55,OUT046,4077.8416
FDL45,OUT013,2031.5822
DRK37,OUT049,3180.434
FDK22,OUT013,3552.7214
DRG37,OUT027,3686.1614
FDK22,OUT017,3663.4998
DRH36,OUT018,950.44135
DRC36,OUT018,2609.2034
DRE03,OUT027,1300.8724
FDF34,OUT046,3137.9072
FDZ22,OUT046,1318.8538
FDC44,OUT010,349.66306
FDN31,OUT027,5181.65
FDO03,OUT017,4009.0886
FDA01,OUT049,984.5434
NCH42,OUT049,4031.9875
FDF46,OUT018,1637.2089
DRL35,OUT046,727.0572
FDW46,OUT049,1076.2207
FDB58,OUT046,2129.4688
FDD47,OUT018,2443.8005
NCO17,OUT045,1842.7042
FDJ26,OUT017,3736.4724
FDU37,OUT045,1217.233
